2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 6: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 7: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 8: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 9: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 10: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 11: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 12: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 13: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 14: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 15: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 16: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 17: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 18: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 19: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 20: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 21: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 22: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 23: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 24: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 25: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 26: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |  WARNING | ⚠️  Error extrayendo propiedad 27: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:02:55 |     INFO | ✅ Extraídas 0 propiedades válidas
2025-08-30 10:02:55 |     INFO | 📊 Progreso - Página: 2 | Propiedades: 0 | Total: 0 | Tiempo: 9.4s/página
2025-08-30 10:02:58 |     INFO | 📄 Procesando página 3: https://www.inmuebles24.com/departamentos-en-venta-en-zapopan.html?pagina=3
2025-08-30 10:03:04 |     INFO | ✅ Página cargada correctamente - 27 propiedades detectadas
2025-08-30 10:03:04 |     INFO | 🏠 Encontrados 27 property cards en la página
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 1: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 2: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 3: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 4: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 5: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 6: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 7: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 8: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 9: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 10: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 11: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 12: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 13: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 14: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 15: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 16: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 17: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 18: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 19: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 20: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 21: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 22: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 23: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 24: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 25: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
2025-08-30 10:03:04 |  WARNING | ⚠️  Error extrayendo propiedad 26: 'Inmuebles24ProfessionalScraper' object has no attribute 'operation_type'
